GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,KCWE001,NAME_M,KCWM001
"G0101110","2008-2010","AL",,,"Alabama","01","Randolph County","111",,,,,,,,,,,,,,,,,,"05000US01111","Randolph County, Alabama",22909,"Randolph County, Alabama",0
"G0101130","2008-2010","AL",,,"Alabama","01","Russell County","113",,,,,,,,,,,,,,,,,,"05000US01113","Russell County, Alabama",52261,"Russell County, Alabama",0
"G0101150","2008-2010","AL",,,"Alabama","01","St. Clair County","115",,,,,,,,,,,,,,,,,,"05000US01115","St. Clair County, Alabama",82664,"St. Clair County, Alabama",0
"G0101170","2008-2010","AL",,,"Alabama","01","Shelby County","117",,,,,,,,,,,,,,,,,,"05000US01117","Shelby County, Alabama",192357,"Shelby County, Alabama",0
"G0101210","2008-2010","AL",,,"Alabama","01","Talladega County","121",,,,,,,,,,,,,,,,,,"05000US01121","Talladega County, Alabama",82506,"Talladega County, Alabama",0
"G0101230","2008-2010","AL",,,"Alabama","01","Tallapoosa County","123",,,,,,,,,,,,,,,,,,"05000US01123","Tallapoosa County, Alabama",41672,"Tallapoosa County, Alabama",0
"G0101250","2008-2010","AL",,,"Alabama","01","Tuscaloosa County","125",,,,,,,,,,,,,,,,,,"05000US01125","Tuscaloosa County, Alabama",191974,"Tuscaloosa County, Alabama",0
"G0101270","2008-2010","AL",,,"Alabama","01","Walker County","127",,,,,,,,,,,,,,,,,,"05000US01127","Walker County, Alabama",67376,"Walker County, Alabama",0
"G0101330","2008-2010","AL",,,"Alabama","01","Winston County","133",,,,,,,,,,,,,,,,,,"05000US01133","Winston County, Alabama",24594,"Winston County, Alabama",0
"G0200200","2008-2010","AK",,,"Alaska","02","Anchorage Municipality","020",,,,,,,,,,,,,,,,,,"05000US02020","Anchorage Municipality, Alaska",287486,"Anchorage Municipality, Alaska",0
"G0200900","2008-2010","AK",,,"Alaska","02","Fairbanks North Star Borough","090",,,,,,,,,,,,,,,,,,"05000US02090","Fairbanks North Star Borough, Alaska",96035,"Fairbanks North Star Borough, Alaska",0
"G0201100","2008-2010","AK",,,"Alaska","02","Juneau City and Borough","110",,,,,,,,,,,,,,,,,,"05000US02110","Juneau City and Borough, Alaska",31128,"Juneau City and Borough, Alaska",0
"G0201220","2008-2010","AK",,,"Alaska","02","Kenai Peninsula Borough","122",,,,,,,,,,,,,,,,,,"05000US02122","Kenai Peninsula Borough, Alaska",54687,"Kenai Peninsula Borough, Alaska",0
"G0201700","2008-2010","AK",,,"Alaska","02","Matanuska-Susitna Borough","170",,,,,,,,,,,,,,,,,,"05000US02170","Matanuska-Susitna Borough, Alaska",86900,"Matanuska-Susitna Borough, Alaska",0
"G0400010","2008-2010","AZ",,,"Arizona","04","Apache County","001",,,,,,,,,,,,,,,,,,"05000US04001","Apache County, Arizona",70856,"Apache County, Arizona",0
"G0400030","2008-2010","AZ",,,"Arizona","04","Cochise County","003",,,,,,,,,,,,,,,,,,"05000US04003","Cochise County, Arizona",130298,"Cochise County, Arizona",0
"G0400050","2008-2010","AZ",,,"Arizona","04","Coconino County","005",,,,,,,,,,,,,,,,,,"05000US04005","Coconino County, Arizona",133327,"Coconino County, Arizona",0
"G0400070","2008-2010","AZ",,,"Arizona","04","Gila County","007",,,,,,,,,,,,,,,,,,"05000US04007","Gila County, Arizona",53522,"Gila County, Arizona",0
"G0400090","2008-2010","AZ",,,"Arizona","04","Graham County","009",,,,,,,,,,,,,,,,,,"05000US04009","Graham County, Arizona",37091,"Graham County, Arizona",0
"G0400120","2008-2010","AZ",,,"Arizona","04","La Paz County","012",,,,,,,,,,,,,,,,,,"05000US04012","La Paz County, Arizona",20509,"La Paz County, Arizona",0
"G0400130","2008-2010","AZ",,,"Arizona","04","Maricopa County","013",,,,,,,,,,,,,,,,,,"05000US04013","Maricopa County, Arizona",3800737,"Maricopa County, Arizona",0
"G0400150","2008-2010","AZ",,,"Arizona","04","Mohave County","015",,,,,,,,,,,,,,,,,,"05000US04015","Mohave County, Arizona",199985,"Mohave County, Arizona",0
"G0400170","2008-2010","AZ",,,"Arizona","04","Navajo County","017",,,,,,,,,,,,,,,,,,"05000US04017","Navajo County, Arizona",107583,"Navajo County, Arizona",0
"G0400190","2008-2010","AZ",,,"Arizona","04","Pima County","019",,,,,,,,,,,,,,,,,,"05000US04019","Pima County, Arizona",975171,"Pima County, Arizona",0
"G0400210","2008-2010","AZ",,,"Arizona","04","Pinal County","021",,,,,,,,,,,,,,,,,,"05000US04021","Pinal County, Arizona",356328,"Pinal County, Arizona",0
"G0400230","2008-2010","AZ",,,"Arizona","04","Santa Cruz County","023",,,,,,,,,,,,,,,,,,"05000US04023","Santa Cruz County, Arizona",46872,"Santa Cruz County, Arizona",0
"G0400250","2008-2010","AZ",,,"Arizona","04","Yavapai County","025",,,,,,,,,,,,,,,,,,"05000US04025","Yavapai County, Arizona",211148,"Yavapai County, Arizona",0
"G0400270","2008-2010","AZ",,,"Arizona","04","Yuma County","027",,,,,,,,,,,,,,,,,,"05000US04027","Yuma County, Arizona",193808,"Yuma County, Arizona",0
"G0500030","2008-2010","AR",,,"Arkansas","05","Ashley County","003",,,,,,,,,,,,,,,,,,"05000US05003","Ashley County, Arkansas",21967,"Ashley County, Arkansas",0
"G0500050","2008-2010","AR",,,"Arkansas","05","Baxter County","005",,,,,,,,,,,,,,,,,,"05000US05005","Baxter County, Arkansas",41528,"Baxter County, Arkansas",0
"G0500070","2008-2010","AR",,,"Arkansas","05","Benton County","007",,,,,,,,,,,,,,,,,,"05000US05007","Benton County, Arkansas",216774,"Benton County, Arkansas",0
"G0500090","2008-2010","AR",,,"Arkansas","05","Boone County","009",,,,,,,,,,,,,,,,,,"05000US05009","Boone County, Arkansas",36912,"Boone County, Arkansas",0
"G0500150","2008-2010","AR",,,"Arkansas","05","Carroll County","015",,,,,,,,,,,,,,,,,,"05000US05015","Carroll County, Arkansas",27181,"Carroll County, Arkansas",0
"G0500190","2008-2010","AR",,,"Arkansas","05","Clark County","019",,,,,,,,,,,,,,,,,,"05000US05019","Clark County, Arkansas",23117,"Clark County, Arkansas",0
"G0500230","2008-2010","AR",,,"Arkansas","05","Cleburne County","023",,,,,,,,,,,,,,,,,,"05000US05023","Cleburne County, Arkansas",25828,"Cleburne County, Arkansas",0
"G0500270","2008-2010","AR",,,"Arkansas","05","Columbia County","027",,,,,,,,,,,,,,,,,,"05000US05027","Columbia County, Arkansas",24600,"Columbia County, Arkansas",0
"G0500290","2008-2010","AR",,,"Arkansas","05","Conway County","029",,,,,,,,,,,,,,,,,,"05000US05029","Conway County, Arkansas",21183,"Conway County, Arkansas",0
"G0500310","2008-2010","AR",,,"Arkansas","05","Craighead County","031",,,,,,,,,,,,,,,,,,"05000US05031","Craighead County, Arkansas",95190,"Craighead County, Arkansas",0
"G0500330","2008-2010","AR",,,"Arkansas","05","Crawford County","033",,,,,,,,,,,,,,,,,,"05000US05033","Crawford County, Arkansas",61518,"Crawford County, Arkansas",0
"G0500350","2008-2010","AR",,,"Arkansas","05","Crittenden County","035",,,,,,,,,,,,,,,,,,"05000US05035","Crittenden County, Arkansas",50855,"Crittenden County, Arkansas",0
"G0500450","2008-2010","AR",,,"Arkansas","05","Faulkner County","045",,,,,,,,,,,,,,,,,,"05000US05045","Faulkner County, Arkansas",111090,"Faulkner County, Arkansas",0
"G0500510","2008-2010","AR",,,"Arkansas","05","Garland County","051",,,,,,,,,,,,,,,,,,"05000US05051","Garland County, Arkansas",95874,"Garland County, Arkansas",0
"G0500550","2008-2010","AR",,,"Arkansas","05","Greene County","055",,,,,,,,,,,,,,,,,,"05000US05055","Greene County, Arkansas",41734,"Greene County, Arkansas",0
"G0500570","2008-2010","AR",,,"Arkansas","05","Hempstead County","057",,,,,,,,,,,,,,,,,,"05000US05057","Hempstead County, Arkansas",22620,"Hempstead County, Arkansas",0
"G0500590","2008-2010","AR",,,"Arkansas","05","Hot Spring County","059",,,,,,,,,,,,,,,,,,"05000US05059","Hot Spring County, Arkansas",32826,"Hot Spring County, Arkansas",0
"G0500630","2008-2010","AR",,,"Arkansas","05","Independence County","063",,,,,,,,,,,,,,,,,,"05000US05063","Independence County, Arkansas",36285,"Independence County, Arkansas",0
"G0500690","2008-2010","AR",,,"Arkansas","05","Jefferson County","069",,,,,,,,,,,,,,,,,,"05000US05069","Jefferson County, Arkansas",77824,"Jefferson County, Arkansas",0
"G0500710","2008-2010","AR",,,"Arkansas","05","Johnson County","071",,,,,,,,,,,,,,,,,,"05000US05071","Johnson County, Arkansas",25398,"Johnson County, Arkansas",0
"G0500830","2008-2010","AR",,,"Arkansas","05","Logan County","083",,,,,,,,,,,,,,,,,,"05000US05083","Logan County, Arkansas",22484,"Logan County, Arkansas",0
"G0500850","2008-2010","AR",,,"Arkansas","05","Lonoke County","085",,,,,,,,,,,,,,,,,,"05000US05085","Lonoke County, Arkansas",67400,"Lonoke County, Arkansas",0
"G0500910","2008-2010","AR",,,"Arkansas","05","Miller County","091",,,,,,,,,,,,,,,,,,"05000US05091","Miller County, Arkansas",43287,"Miller County, Arkansas",0
"G0500930","2008-2010","AR",,,"Arkansas","05","Mississippi County","093",,,,,,,,,,,,,,,,,,"05000US05093","Mississippi County, Arkansas",46748,"Mississippi County, Arkansas",0
"G0501030","2008-2010","AR",,,"Arkansas","05","Ouachita County","103",,,,,,,,,,,,,,,,,,"05000US05103","Ouachita County, Arkansas",26120,"Ouachita County, Arkansas",0
"G0501070","2008-2010","AR",,,"Arkansas","05","Phillips County","107",,,,,,,,,,,,,,,,,,"05000US05107","Phillips County, Arkansas",22014,"Phillips County, Arkansas",0
"G0501110","2008-2010","AR",,,"Arkansas","05","Poinsett County","111",,,,,,,,,,,,,,,,,,"05000US05111","Poinsett County, Arkansas",24600,"Poinsett County, Arkansas",0
"G0501130","2008-2010","AR",,,"Arkansas","05","Polk County","113",,,,,,,,,,,,,,,,,,"05000US05113","Polk County, Arkansas",20550,"Polk County, Arkansas",0
"G0501150","2008-2010","AR",,,"Arkansas","05","Pope County","115",,,,,,,,,,,,,,,,,,"05000US05115","Pope County, Arkansas",61232,"Pope County, Arkansas",0
"G0501190","2008-2010","AR",,,"Arkansas","05","Pulaski County","119",,,,,,,,,,,,,,,,,,"05000US05119","Pulaski County, Arkansas",380084,"Pulaski County, Arkansas",0
"G0501230","2008-2010","AR",,,"Arkansas","05","St. Francis County","123",,,,,,,,,,,,,,,,,,"05000US05123","St. Francis County, Arkansas",28207,"St. Francis County, Arkansas",0
"G0501250","2008-2010","AR",,,"Arkansas","05","Saline County","125",,,,,,,,,,,,,,,,,,"05000US05125","Saline County, Arkansas",105164,"Saline County, Arkansas",0
"G0501310","2008-2010","AR",,,"Arkansas","05","Sebastian County","131",,,,,,,,,,,,,,,,,,"05000US05131","Sebastian County, Arkansas",124933,"Sebastian County, Arkansas",0
"G0501390","2008-2010","AR",,,"Arkansas","05","Union County","139",,,,,,,,,,,,,,,,,,"05000US05139","Union County, Arkansas",41907,"Union County, Arkansas",0
"G0501430","2008-2010","AR",,,"Arkansas","05","Washington County","143",,,,,,,,,,,,,,,,,,"05000US05143","Washington County, Arkansas",200373,"Washington County, Arkansas",0
"G0501450","2008-2010","AR",,,"Arkansas","05","White County","145",,,,,,,,,,,,,,,,,,"05000US05145","White County, Arkansas",76161,"White County, Arkansas",0
"G0501490","2008-2010","AR",,,"Arkansas","05","Yell County","149",,,,,,,,,,,,,,,,,,"05000US05149","Yell County, Arkansas",22095,"Yell County, Arkansas",0
"G0600010","2008-2010","CA",,,"California","06","Alameda County","001",,,,,,,,,,,,,,,,,,"05000US06001","Alameda County, California",1496566,"Alameda County, California",0
"G0600050","2008-2010","CA",,,"California","06","Amador County","005",,,,,,,,,,,,,,,,,,"05000US06005","Amador County, California",38176,"Amador County, California",0
"G0600070","2008-2010","CA",,,"California","06","Butte County","007",,,,,,,,,,,,,,,,,,"05000US06007","Butte County, California",219628,"Butte County, California",0
"G0600090","2008-2010","CA",,,"California","06","Calaveras County","009",,,,,,,,,,,,,,,,,,"05000US06009","Calaveras County, California",45885,"Calaveras County, California",0
"G0600110","2008-2010","CA",,,"California","06","Colusa County","011",,,,,,,,,,,,,,,,,,"05000US06011","Colusa County, California",21286,"Colusa County, California",0
"G0600130","2008-2010","CA",,,"California","06","Contra Costa County","013",,,,,,,,,,,,,,,,,,"05000US06013","Contra Costa County, California",1038020,"Contra Costa County, California",0
"G0600150","2008-2010","CA",,,"California","06","Del Norte County","015",,,,,,,,,,,,,,,,,,"05000US06015","Del Norte County, California",28576,"Del Norte County, California",0
"G0600170","2008-2010","CA",,,"California","06","El Dorado County","017",,,,,,,,,,,,,,,,,,"05000US06017","El Dorado County, California",180266,"El Dorado County, California",0
"G0600190","2008-2010","CA",,,"California","06","Fresno County","019",,,,,,,,,,,,,,,,,,"05000US06019","Fresno County, California",921452,"Fresno County, California",0
"G0600210","2008-2010","CA",,,"California","06","Glenn County","021",,,,,,,,,,,,,,,,,,"05000US06021","Glenn County, California",28083,"Glenn County, California",0
"G0600230","2008-2010","CA",,,"California","06","Humboldt County","023",,,,,,,,,,,,,,,,,,"05000US06023","Humboldt County, California",133732,"Humboldt County, California",0
"G0600250","2008-2010","CA",,,"California","06","Imperial County","025",,,,,,,,,,,,,,,,,,"05000US06025","Imperial County, California",171720,"Imperial County, California",0
"G0600290","2008-2010","CA",,,"California","06","Kern County","029",,,,,,,,,,,,,,,,,,"05000US06029","Kern County, California",830224,"Kern County, California",0
"G0600310","2008-2010","CA",,,"California","06","Kings County","031",,,,,,,,,,,,,,,,,,"05000US06031","Kings County, California",152493,"Kings County, California",0
"G0600330","2008-2010","CA",,,"California","06","Lake County","033",,,,,,,,,,,,,,,,,,"05000US06033","Lake County, California",64525,"Lake County, California",0
"G0600350","2008-2010","CA",,,"California","06","Lassen County","035",,,,,,,,,,,,,,,,,,"05000US06035","Lassen County, California",35062,"Lassen County, California",0
"G0600370","2008-2010","CA",,,"California","06","Los Angeles County","037",,,,,,,,,,,,,,,,,,"05000US06037","Los Angeles County, California",9784322,"Los Angeles County, California",0
"G0600390","2008-2010","CA",,,"California","06","Madera County","039",,,,,,,,,,,,,,,,,,"05000US06039","Madera County, California",149667,"Madera County, California",0
"G0600410","2008-2010","CA",,,"California","06","Marin County","041",,,,,,,,,,,,,,,,,,"05000US06041","Marin County, California",250725,"Marin County, California",0
"G0600450","2008-2010","CA",,,"California","06","Mendocino County","045",,,,,,,,,,,,,,,,,,"05000US06045","Mendocino County, California",87673,"Mendocino County, California",0
"G0600470","2008-2010","CA",,,"California","06","Merced County","047",,,,,,,,,,,,,,,,,,"05000US06047","Merced County, California",253206,"Merced County, California",0
"G0600530","2008-2010","CA",,,"California","06","Monterey County","053",,,,,,,,,,,,,,,,,,"05000US06053","Monterey County, California",410989,"Monterey County, California",0
"G0600550","2008-2010","CA",,,"California","06","Napa County","055",,,,,,,,,,,,,,,,,,"05000US06055","Napa County, California",135410,"Napa County, California",0
"G0600570","2008-2010","CA",,,"California","06","Nevada County","057",,,,,,,,,,,,,,,,,,"05000US06057","Nevada County, California",98528,"Nevada County, California",0
"G0600590","2008-2010","CA",,,"California","06","Orange County","059",,,,,,,,,,,,,,,,,,"05000US06059","Orange County, California",2987911,"Orange County, California",0
"G0600610","2008-2010","CA",,,"California","06","Placer County","061",,,,,,,,,,,,,,,,,,"05000US06061","Placer County, California",343809,"Placer County, California",0
"G0600630","2008-2010","CA",,,"California","06","Plumas County","063",,,,,,,,,,,,,,,,,,"05000US06063","Plumas County, California",20176,"Plumas County, California",0
"G0600650","2008-2010","CA",,,"California","06","Riverside County","065",,,,,,,,,,,,,,,,,,"05000US06065","Riverside County, California",2153256,"Riverside County, California",0
"G0600670","2008-2010","CA",,,"California","06","Sacramento County","067",,,,,,,,,,,,,,,,,,"05000US06067","Sacramento County, California",1408333,"Sacramento County, California",0
"G0600690","2008-2010","CA",,,"California","06","San Benito County","069",,,,,,,,,,,,,,,,,,"05000US06069","San Benito County, California",54755,"San Benito County, California",0
"G0600710","2008-2010","CA",,,"California","06","San Bernardino County","071",,,,,,,,,,,,,,,,,,"05000US06071","San Bernardino County, California",2020045,"San Bernardino County, California",0
"G0600730","2008-2010","CA",,,"California","06","San Diego County","073",,,,,,,,,,,,,,,,,,"05000US06073","San Diego County, California",3063103,"San Diego County, California",0
"G0600750","2008-2010","CA",,,"California","06","San Francisco County","075",,,,,,,,,,,,,,,,,,"05000US06075","San Francisco County, California",799512,"San Francisco County, California",0
"G0600770","2008-2010","CA",,,"California","06","San Joaquin County","077",,,,,,,,,,,,,,,,,,"05000US06077","San Joaquin County, California",679057,"San Joaquin County, California",0
"G0600790","2008-2010","CA",,,"California","06","San Luis Obispo County","079",,,,,,,,,,,,,,,,,,"05000US06079","San Luis Obispo County, California",268205,"San Luis Obispo County, California",0
"G0600810","2008-2010","CA",,,"California","06","San Mateo County","081",,,,,,,,,,,,,,,,,,"05000US06081","San Mateo County, California",712536,"San Mateo County, California",0
"G0600830","2008-2010","CA",,,"California","06","Santa Barbara County","083",,,,,,,,,,,,,,,,,,"05000US06083","Santa Barbara County, California",420309,"Santa Barbara County, California",0
"G0600850","2008-2010","CA",,,"California","06","Santa Clara County","085",,,,,,,,,,,,,,,,,,"05000US06085","Santa Clara County, California",1764598,"Santa Clara County, California",0
"G0600870","2008-2010","CA",,,"California","06","Santa Cruz County","087",,,,,,,,,,,,,,,,,,"05000US06087","Santa Cruz County, California",259861,"Santa Cruz County, California",0
"G0600890","2008-2010","CA",,,"California","06","Shasta County","089",,,,,,,,,,,,,,,,,,"05000US06089","Shasta County, California",177272,"Shasta County, California",0
"G0600930","2008-2010","CA",,,"California","06","Siskiyou County","093",,,,,,,,,,,,,,,,,,"05000US06093","Siskiyou County, California",44832,"Siskiyou County, California",0
"G0600950","2008-2010","CA",,,"California","06","Solano County","095",,,,,,,,,,,,,,,,,,"05000US06095","Solano County, California",411189,"Solano County, California",0
"G0600970","2008-2010","CA",,,"California","06","Sonoma County","097",,,,,,,,,,,,,,,,,,"05000US06097","Sonoma County, California",479230,"Sonoma County, California",0
"G0600990","2008-2010","CA",,,"California","06","Stanislaus County","099",,,,,,,,,,,,,,,,,,"05000US06099","Stanislaus County, California",511975,"Stanislaus County, California",0
"G0601010","2008-2010","CA",,,"California","06","Sutter County","101",,,,,,,,,,,,,,,,,,"05000US06101","Sutter County, California",94342,"Sutter County, California",0
"G0601030","2008-2010","CA",,,"California","06","Tehama County","103",,,,,,,,,,,,,,,,,,"05000US06103","Tehama County, California",63048,"Tehama County, California",0
"G0601070","2008-2010","CA",,,"California","06","Tulare County","107",,,,,,,,,,,,,,,,,,"05000US06107","Tulare County, California",436653,"Tulare County, California",0
"G0601090","2008-2010","CA",,,"California","06","Tuolumne County","109",,,,,,,,,,,,,,,,,,"05000US06109","Tuolumne County, California",55784,"Tuolumne County, California",0
"G0601110","2008-2010","CA",,,"California","06","Ventura County","111",,,,,,,,,,,,,,,,,,"05000US06111","Ventura County, California",815730,"Ventura County, California",0
"G0601130","2008-2010","CA",,,"California","06","Yolo County","113",,,,,,,,,,,,,,,,,,"05000US06113","Yolo County, California",199378,"Yolo County, California",0
"G0601150","2008-2010","CA",,,"California","06","Yuba County","115",,,,,,,,,,,,,,,,,,"05000US06115","Yuba County, California",71923,"Yuba County, California",0
"G0800010","2008-2010","CO",,,"Colorado","08","Adams County","001",,,,,,,,,,,,,,,,,,"05000US08001","Adams County, Colorado",434776,"Adams County, Colorado",0
"G0800050","2008-2010","CO",,,"Colorado","08","Arapahoe County","005",,,,,,,,,,,,,,,,,,"05000US08005","Arapahoe County, Colorado",563548,"Arapahoe County, Colorado",0
"G0800130","2008-2010","CO",,,"Colorado","08","Boulder County","013",,,,,,,,,,,,,,,,,,"05000US08013","Boulder County, Colorado",293072,"Boulder County, Colorado",0
"G0800140","2008-2010","CO",,,"Colorado","08","Broomfield County","014",,,,,,,,,,,,,,,,,,"05000US08014","Broomfield County, Colorado",54702,"Broomfield County, Colorado",0
"G0800290","2008-2010","CO",,,"Colorado","08","Delta County","029",,,,,,,,,,,,,,,,,,"05000US08029","Delta County, Colorado",30918,"Delta County, Colorado",0
"G0800310","2008-2010","CO",,,"Colorado","08","Denver County","031",,,,,,,,,,,,,,,,,,"05000US08031","Denver County, Colorado",589715,"Denver County, Colorado",0
