GISJOIN,YEAR,AREANAME,STATEFP,COUNTYFP,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G0100590","2002","Franklin, AL","1","059","Alabama","010","Franklin","0590","0","0",30826
"G0100610","2002","Geneva, AL","1","061","Alabama","010","Geneva","0610","0","0",25490
"G0100630","2002","Greene, AL","1","063","Alabama","010","Greene","0630","0","0",9937
"G0100650","2002","Hale, AL","1","065","Alabama","010","Hale","0650","0","0",18259
"G0100670","2002","Henry, AL","1","067","Alabama","010","Henry","0670","0","0",16356
"G0100690","2002","Houston, AL","1","069","Alabama","010","Houston","0690","0","0",90134
"G0100710","2002","Jackson, AL","1","071","Alabama","010","Jackson","0710","0","0",53931
"G0100730","2002","Jefferson, AL","1","073","Alabama","010","Jefferson","0730","0","0",659354
"G0100750","2002","Lamar, AL","1","075","Alabama","010","Lamar","0750","0","0",15403
"G0100770","2002","Lauderdale, AL","1","077","Alabama","010","Lauderdale","0770","0","0",87089
"G0100790","2002","Lawrence, AL","1","079","Alabama","010","Lawrence","0790","0","0",34721
"G0100810","2002","Lee, AL","1","081","Alabama","010","Lee","0810","0","0",117599
"G0100830","2002","Limestone, AL","1","083","Alabama","010","Limestone","0830","0","0",67549
"G0100850","2002","Lowndes, AL","1","085","Alabama","010","Lowndes","0850","0","0",13516
"G0100870","2002","Macon, AL","1","087","Alabama","010","Macon","0870","0","0",23707
"G0100890","2002","Madison, AL","1","089","Alabama","010","Madison","0890","0","0",285375
"G0100910","2002","Marengo, AL","1","091","Alabama","010","Marengo","0910","0","0",22401
"G0100930","2002","Marion, AL","1","093","Alabama","010","Marion","0930","0","0",30402
"G0100950","2002","Marshall, AL","1","095","Alabama","010","Marshall","0950","0","0",83318
"G0100970","2002","Mobile, AL","1","097","Alabama","010","Mobile","0970","0","0",399655
"G0100990","2002","Monroe, AL","1","099","Alabama","010","Monroe","0990","0","0",23994
"G0101010","2002","Montgomery, AL","1","101","Alabama","010","Montgomery","1010","0","0",223044
"G0101030","2002","Morgan, AL","1","103","Alabama","010","Morgan","1030","0","0",111756
"G0101050","2002","Perry, AL","1","105","Alabama","010","Perry","1050","0","0",11726
"G0101070","2002","Pickens, AL","1","107","Alabama","010","Pickens","1070","0","0",20849
"G0101090","2002","Pike, AL","1","109","Alabama","010","Pike","1090","0","0",29167
"G0101110","2002","Randolph, AL","1","111","Alabama","010","Randolph","1110","0","0",22526
"G0101130","2002","Russell, AL","1","113","Alabama","010","Russell","1130","0","0",49286
"G0101150","2002","St. Clair, AL","1","115","Alabama","010","St Clair","1150","0","0",67415
"G0101170","2002","Shelby, AL","1","117","Alabama","010","Shelby","1170","0","0",153871
"G0101190","2002","Sumter, AL","1","119","Alabama","010","Sumter","1190","0","0",14265
"G0101210","2002","Talladega, AL","1","121","Alabama","010","Talladega","1210","0","0",80341
"G0101230","2002","Tallapoosa, AL","1","123","Alabama","010","Tallapoosa","1230","0","0",41014
"G0101250","2002","Tuscaloosa, AL","1","125","Alabama","010","Tuscaloosa","1250","0","0",165546
"G0101270","2002","Walker, AL","1","127","Alabama","010","Walker","1270","0","0",70577
"G0101290","2002","Washington, AL","1","129","Alabama","010","Washington","1290","0","0",17926
"G0101310","2002","Wilcox, AL","1","131","Alabama","010","Wilcox","1310","0","0",13061
"G0101330","2002","Winston, AL","1","133","Alabama","010","Winston","1330","0","0",24659
"G0200130","2002","Aleutians East, AK","2","013","Alaska","020","Aleutians East","0130","0","0",2664
"G0200160","2002","Aleutians West, AK","2","016","Alaska","020","Aleutians West","0160","0","0",5140
"G0200200","2002","Anchorage, AK","2","020","Alaska","020","Anchorage","0200","0","0",267769
"G0200500","2002","Bethel, AK","2","050","Alaska","020","Bethel","0500","0","0",16618
"G0200600","2002","Bristol Bay, AK","2","060","Alaska","020","Bristol Bay Borough","0600","0","0",1148
"G0200680","2002","Denali, AK","2","068","Alaska","020","Denali","0680","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6082",1862
"G0200700","2002","Dillingham, AK","2","070","Alaska","020","Dillingham","0700","0","0",4974
"G0200900","2002","Fairbanks North Star, AK","2","090","Alaska","020","Fairbanks North Star","0900","0","0",84768
"G0201000","2002","Haines, AK","2","100","Alaska","020","Haines","1000","0","0",2301
"G0201050","2002","Hoonah-Angoon, AK","2","105","Alaska","020","Hoonah-Angoon","1050","1 - Data for another unit not enumerated separately are included with this unit","5047",3281
"G0201100","2002","Juneau, AK","2","110","Alaska","020","Juneau","1100","0","0",30692
"G0201220","2002","Kenai Peninsula, AK","2","122","Alaska","020","Kenai Peninsula","1220","0","0",51033
"G0201300","2002","Ketchikan Gateway, AK","2","130","Alaska","020","Ketchikan Gateway","1300","17 - Population count may be based on different boundaries than birth and death counts. Rates are suspect.","9024",13576
"G0201500","2002","Kodiak Island, AK","2","150","Alaska","020","Kodiak Island","1500","0","0",13684
"G0201640","2002","Lake and Peninsula, AK","2","164","Alaska","020","Lake And Peninsula","1640","0","0",1590
"G0201700","2002","Matanuska-Susitna, AK","2","170","Alaska","020","Matanuska-Susitna","1700","0","0",65113
"G0201800","2002","Nome, AK","2","180","Alaska","020","Nome","1800","0","0",9141
"G0201850","2002","North Slope, AK","2","185","Alaska","020","North Slope","1850","0","0",7173
"G0201880","2002","Northwest Arctic, AK","2","188","Alaska","020","Northwest Arctic","1880","0","0",7317
"G0201950","2002","Petersburg, AK","2","195","Alaska","020","Petersburg","1950","1 - Data for another unit not enumerated separately are included with this unit","5090",6455
"G0201980","2002","Prince of Wales-Hyder, AK","2","198","Alaska","020","Prince of Wales-Hyder","1980","17 - Population count may be based on different boundaries than birth and death counts. Rates are suspect.","9024",5756
"G0202200","2002","Sitka, AK","2","220","Alaska","020","Sitka","2200","0","0",8858
"G0202300","2002","Skagway, AK","2","230","Alaska","020","Skagway","2300","2 - Data for this unit are not enumerated separately and are included with another unit","5047",0
"G0202400","2002","Southeast Fairbanks, AK","2","240","Alaska","020","Southeast Fairbanks","2400","0","0",5626
"G0202610","2002","Valdez-Cordova, AK","2","261","Alaska","020","Valdez-Cordova","2610","0","0",10069
"G0202700","2002","Wade Hampton, AK","2","270","Alaska","020","Wade Hampton","2700","0","0",7163
"G0202750","2002","Wrangell, AK","2","275","Alaska","020","Wrangell","2750","2 - Data for this unit are not enumerated separately and are included with another unit","5090",0
"G0202820","2002","Yakutat, AK","2","282","Alaska","020","Yakutat","2820","0","0",741
"G0202900","2002","Yukon-Koyukuk, AK","2","290","Alaska","020","Yukon-Koyukuk","2900","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6082",6329
"G0400010","2002","Apache, AZ","4","001","Arizona","040","Apache","0010","0","0",67511
"G0400030","2002","Cochise, AZ","4","003","Arizona","040","Cochise","0030","0","0",120044
"G0400050","2002","Coconino, AZ","4","005","Arizona","040","Coconino","0050","0","0",119956
"G0400070","2002","Gila, AZ","4","007","Arizona","040","Gila","0070","0","0",51539
"G0400090","2002","Graham, AZ","4","009","Arizona","040","Graham","0090","0","0",33233
"G0400110","2002","Greenlee, AZ","4","011","Arizona","040","Greenlee","0110","0","0",7856
"G0400120","2002","La Paz, AZ","4","012","Arizona","040","La Paz","0120","0","0",19513
"G0400130","2002","Maricopa, AZ","4","013","Arizona","040","Maricopa","0130","0","0",3293606
"G0400150","2002","Mohave, AZ","4","015","Arizona","040","Mohave","0150","0","0",165788
"G0400170","2002","Navajo, AZ","4","017","Arizona","040","Navajo","0170","0","0",102106
"G0400190","2002","Pima, AZ","4","019","Arizona","040","Pima","0190","0","0",877529
"G0400210","2002","Pinal, AZ","4","021","Arizona","040","Pinal","0210","0","0",194942
"G0400230","2002","Santa Cruz, AZ","4","023","Arizona","040","Santa Cruz","0230","0","0",39615
"G0400250","2002","Yavapai, AZ","4","025","Arizona","040","Yavapai","0250","0","0",179138
"G0400270","2002","Yuma, AZ","4","027","Arizona","040","Yuma","0270","0","0",166715
"G0500010","2002","Arkansas, AR","5","001","Arkansas","050","Arkansas","0010","0","0",20389
"G0500030","2002","Ashley, AR","5","003","Arkansas","050","Ashley","0030","0","0",23878
"G0500050","2002","Baxter, AR","5","005","Arkansas","050","Baxter","0050","0","0",38773
"G0500070","2002","Benton, AR","5","007","Arkansas","050","Benton","0070","0","0",165313
"G0500090","2002","Boone, AR","5","009","Arkansas","050","Boone","0090","0","0",34662
"G0500110","2002","Bradley, AR","5","011","Arkansas","050","Bradley","0110","0","0",12469
"G0500130","2002","Calhoun, AR","5","013","Arkansas","050","Calhoun","0130","0","0",5665
"G0500150","2002","Carroll, AR","5","015","Arkansas","050","Carroll","0150","0","0",26043
"G0500170","2002","Chicot, AR","5","017","Arkansas","050","Chicot","0170","0","0",13580
"G0500190","2002","Clark, AR","5","019","Arkansas","050","Clark","0190","0","0",23448
"G0500210","2002","Clay, AR","5","021","Arkansas","050","Clay","0210","0","0",17059
"G0500230","2002","Cleburne, AR","5","023","Arkansas","050","Cleburne","0230","0","0",24433
"G0500250","2002","Cleveland, AR","5","025","Arkansas","050","Cleveland","0250","0","0",8627
"G0500270","2002","Columbia, AR","5","027","Arkansas","050","Columbia","0270","0","0",25255
"G0500290","2002","Conway, AR","5","029","Arkansas","050","Conway","0290","0","0",20468
"G0500310","2002","Craighead, AR","5","031","Arkansas","050","Craighead","0310","0","0",83745
"G0500330","2002","Crawford, AR","5","033","Arkansas","050","Crawford","0330","0","0",55029
"G0500350","2002","Crittenden, AR","5","035","Arkansas","050","Crittenden","0350","0","0",51168
"G0500370","2002","Cross, AR","5","037","Arkansas","050","Cross","0370","0","0",19342
"G0500390","2002","Dallas, AR","5","039","Arkansas","050","Dallas","0390","0","0",8836
"G0500410","2002","Desha, AR","5","041","Arkansas","050","Desha","0410","0","0",14810
"G0500430","2002","Drew, AR","5","043","Arkansas","050","Drew","0430","0","0",18425
"G0500450","2002","Faulkner, AR","5","045","Arkansas","050","Faulkner","0450","0","0",90035
"G0500470","2002","Franklin, AR","5","047","Arkansas","050","Franklin","0470","0","0",17921
"G0500490","2002","Fulton, AR","5","049","Arkansas","050","Fulton","0490","0","0",11606
"G0500510","2002","Garland, AR","5","051","Arkansas","050","Garland","0510","0","0",90009
"G0500530","2002","Grant, AR","5","053","Arkansas","050","Grant","0530","0","0",16750
"G0500550","2002","Greene, AR","5","055","Arkansas","050","Greene","0550","0","0",38041
"G0500570","2002","Hempstead, AR","5","057","Arkansas","050","Hempstead","0570","0","0",23459
"G0500590","2002","Hot Spring, AR","5","059","Arkansas","050","Hot Spring","0590","0","0",30574
"G0500610","2002","Howard, AR","5","061","Arkansas","050","Howard","0610","0","0",14305
"G0500630","2002","Independence, AR","5","063","Arkansas","050","Independence","0630","0","0",34323
"G0500650","2002","Izard, AR","5","065","Arkansas","050","Izard","0650","0","0",13193
"G0500670","2002","Jackson, AR","5","067","Arkansas","050","Jackson","0670","0","0",17743
"G0500690","2002","Jefferson, AR","5","069","Arkansas","050","Jefferson","0690","0","0",83292
"G0500710","2002","Johnson, AR","5","071","Arkansas","050","Johnson","0710","0","0",23211
"G0500730","2002","Lafayette, AR","5","073","Arkansas","050","Lafayette","0730","0","0",8336
"G0500750","2002","Lawrence, AR","5","075","Arkansas","050","Lawrence","0750","0","0",17620
"G0500770","2002","Lee, AR","5","077","Arkansas","050","Lee","0770","0","0",12271
"G0500790","2002","Lincoln, AR","5","079","Arkansas","050","Lincoln","0790","0","0",14511
"G0500810","2002","Little River, AR","5","081","Arkansas","050","Little River","0810","0","0",13427
"G0500830","2002","Logan, AR","5","083","Arkansas","050","Logan","0830","0","0",22542
"G0500850","2002","Lonoke, AR","5","085","Arkansas","050","Lonoke","0850","0","0",55322
"G0500870","2002","Madison, AR","5","087","Arkansas","050","Madison","0870","0","0",14330
"G0500890","2002","Marion, AR","5","089","Arkansas","050","Marion","0890","0","0",16237
"G0500910","2002","Miller, AR","5","091","Arkansas","050","Miller","0910","0","0",41329
"G0500930","2002","Mississippi, AR","5","093","Arkansas","050","Mississippi","0930","0","0",50225
"G0500950","2002","Monroe, AR","5","095","Arkansas","050","Monroe","0950","0","0",9746
"G0500970","2002","Montgomery, AR","5","097","Arkansas","050","Montgomery","0970","0","0",9146
"G0500990","2002","Nevada, AR","5","099","Arkansas","050","Nevada","0990","0","0",9697
"G0501010","2002","Newton, AR","5","101","Arkansas","050","Newton","1010","0","0",8506
"G0501030","2002","Ouachita, AR","5","103","Arkansas","050","Ouachita","1030","0","0",27838
"G0501050","2002","Perry, AR","5","105","Arkansas","050","Perry","1050","0","0",10430
"G0501070","2002","Phillips, AR","5","107","Arkansas","050","Phillips","1070","0","0",25072
"G0501090","2002","Pike, AR","5","109","Arkansas","050","Pike","1090","0","0",11195
"G0501110","2002","Poinsett, AR","5","111","Arkansas","050","Poinsett","1110","0","0",25412
"G0501130","2002","Polk, AR","5","113","Arkansas","050","Polk","1130","0","0",20245
"G0501150","2002","Pope, AR","5","115","Arkansas","050","Pope","1150","0","0",55224
"G0501170","2002","Prairie, AR","5","117","Arkansas","050","Prairie","1170","0","0",9436
"G0501190","2002","Pulaski, AR","5","119","Arkansas","050","Pulaski","1190","0","0",363719
"G0501210","2002","Randolph, AR","5","121","Arkansas","050","Randolph","1210","0","0",18241
"G0501230","2002","St. Francis, AR","5","123","Arkansas","050","St Francis","1230","0","0",28635
"G0501250","2002","Saline, AR","5","125","Arkansas","050","Saline","1250","0","0",86237
"G0501270","2002","Scott, AR","5","127","Arkansas","050","Scott","1270","0","0",11020
"G0501290","2002","Searcy, AR","5","129","Arkansas","050","Searcy","1290","0","0",8096
"G0501310","2002","Sebastian, AR","5","131","Arkansas","050","Sebastian","1310","0","0",116933
"G0501330","2002","Sevier, AR","5","133","Arkansas","050","Sevier","1330","0","0",15751
"G0501350","2002","Sharp, AR","5","135","Arkansas","050","Sharp","1350","0","0",17365
"G0501370","2002","Stone, AR","5","137","Arkansas","050","Stone","1370","0","0",11552
"G0501390","2002","Union, AR","5","139","Arkansas","050","Union","1390","0","0",45215
"G0501410","2002","Van Buren, AR","5","141","Arkansas","050","Van Buren","1410","0","0",16289
"G0501430","2002","Washington, AR","5","143","Arkansas","050","Washington","1430","0","0",165566
"G0501450","2002","White, AR","5","145","Arkansas","050","White","1450","0","0",69117
"G0501470","2002","Woodruff, AR","5","147","Arkansas","050","Woodruff","1470","0","0",8433
"G0501490","2002","Yell, AR","5","149","Arkansas","050","Yell","1490","0","0",21364
"G0600010","2002","Alameda, CA","6","001","California","060","Alameda","0010","0","0",1463948
"G0600030","2002","Alpine, CA","6","003","California","060","Alpine","0030","0","0",1216
"G0600050","2002","Amador, CA","6","005","California","060","Amador","0050","0","0",36816
"G0600070","2002","Butte, CA","6","007","California","060","Butte","0070","0","0",208713
"G0600090","2002","Calaveras, CA","6","009","California","060","Calaveras","0090","0","0",43143
"G0600110","2002","Colusa, CA","6","011","California","060","Colusa","0110","0","0",19370
"G0600130","2002","Contra Costa, CA","6","013","California","060","Contra Costa","0130","0","0",988602
"G0600150","2002","Del Norte, CA","6","015","California","060","Del Norte","0150","0","0",27545
"G0600170","2002","El Dorado, CA","6","017","California","060","El Dorado","0170","0","0",165767
"G0600190","2002","Fresno, CA","6","019","California","060","Fresno","0190","0","0",832057
"G0600210","2002","Glenn, CA","6","021","California","060","Glenn","0210","0","0",26807
"G0600230","2002","Humboldt, CA","6","023","California","060","Humboldt","0230","0","0",127424
"G0600250","2002","Imperial, CA","6","025","California","060","Imperial","0250","0","0",145702
"G0600270","2002","Inyo, CA","6","027","California","060","Inyo","0270","0","0",18299
"G0600290","2002","Kern, CA","6","029","California","060","Kern","0290","0","0",693060
"G0600310","2002","Kings, CA","6","031","California","060","Kings","0310","0","0",134543
"G0600330","2002","Lake, CA","6","033","California","060","Lake","0330","0","0",62274
"G0600350","2002","Lassen, CA","6","035","California","060","Lassen","0350","0","0",33642
"G0600370","2002","Los Angeles, CA","6","037","California","060","Los Angeles","0370","0","0",9763844
"G0600390","2002","Madera, CA","6","039","California","060","Madera","0390","0","0",128815
"G0600410","2002","Marin, CA","6","041","California","060","Marin","0410","0","0",247191
"G0600430","2002","Mariposa, CA","6","043","California","060","Mariposa","0430","0","0",17318
"G0600450","2002","Mendocino, CA","6","045","California","060","Mendocino","0450","0","0",87599
"G0600470","2002","Merced, CA","6","047","California","060","Merced","0470","0","0",224934
"G0600490","2002","Modoc, CA","6","049","California","060","Modoc","0490","0","0",9358
"G0600510","2002","Mono, CA","6","051","California","060","Mono","0510","0","0",12997
"G0600530","2002","Monterey, CA","6","053","California","060","Monterey","0530","0","0",411578
"G0600550","2002","Napa, CA","6","055","California","060","Napa","0550","0","0",129991
"G0600570","2002","Nevada, CA","6","057","California","060","Nevada","0570","0","0",95102
"G0600590","2002","Orange, CA","6","059","California","060","Orange","0590","0","0",2927943
"G0600610","2002","Placer, CA","6","061","California","060","Placer","0610","0","0",279011
"G0600630","2002","Plumas, CA","6","063","California","060","Plumas","0630","0","0",21012
"G0600650","2002","Riverside, CA","6","065","California","060","Riverside","0650","0","0",1694623
"G0600670","2002","Sacramento, CA","6","067","California","060","Sacramento","0670","0","0",1301716
"G0600690","2002","San Benito, CA","6","069","California","060","San Benito","0690","0","0",55686
"G0600710","2002","San Bernardino, CA","6","071","California","060","San Bernardino","0710","0","0",1808893
"G0600730","2002","San Diego, CA","6","073","California","060","San Diego","0730","0","0",2896098
"G0600750","2002","San Francisco, CA","6","075","California","060","San Francisco","0750","0","0",761983
"G0600770","2002","San Joaquin, CA","6","077","California","060","San Joaquin","0770","0","0",612564
"G0600790","2002","San Luis Obispo, CA","6","079","California","060","San Luis Obispo","0790","0","0",252055
"G0600810","2002","San Mateo, CA","6","081","California","060","San Mateo","0810","0","0",701271
"G0600830","2002","Santa Barbara, CA","6","083","California","060","Santa Barbara","0830","0","0",401481
"G0600850","2002","Santa Clara, CA","6","085","California","060","Santa Clara","0850","0","0",1674598
"G0600870","2002","Santa Cruz, CA","6","087","California","060","Santa Cruz","0870","0","0",253352
"G0600890","2002","Shasta, CA","6","089","California","060","Shasta","0890","0","0",171923
"G0600910","2002","Sierra, CA","6","091","California","060","Sierra","0910","0","0",3499
"G0600930","2002","Siskiyou, CA","6","093","California","060","Siskiyou","0930","0","0",44231
"G0600950","2002","Solano, CA","6","095","California","060","Solano","0950","0","0",409503
"G0600970","2002","Sonoma, CA","6","097","California","060","Sonoma","0970","0","0",465902
"G0600990","2002","Stanislaus, CA","6","099","California","060","Stanislaus","0990","0","0",480233
"G0601010","2002","Sutter, CA","6","101","California","060","Sutter","1010","0","0",82247
"G0601030","2002","Tehama, CA","6","103","California","060","Tehama","1030","0","0",57652
"G0601050","2002","Trinity, CA","6","105","California","060","Trinity","1050","0","0",13256
"G0601070","2002","Tulare, CA","6","107","California","060","Tulare","1070","0","0",381280
"G0601090","2002","Tuolumne, CA","6","109","California","060","Tuolumne","1090","0","0",56044
"G0601110","2002","Ventura, CA","6","111","California","060","Ventura","1110","0","0",780863
"G0601130","2002","Yolo, CA","6","113","California","060","Yolo","1130","0","0",179327
"G0601150","2002","Yuba, CA","6","115","California","060","Yuba","1150","0","0",62360
"G0800010","2002","Adams, CO","8","001","Colorado","080","Adams","0010","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","8005",372920
"G0800030","2002","Alamosa, CO","8","003","Colorado","080","Alamosa","0030","0","0",15123
"G0800050","2002","Arapahoe, CO","8","005","Colorado","080","Arapahoe","0050","0","0",510187
"G0800070","2002","Archuleta, CO","8","007","Colorado","080","Archuleta","0070","0","0",11073
"G0800090","2002","Baca, CO","8","009","Colorado","080","Baca","0090","0","0",4389
"G0800110","2002","Bent, CO","8","011","Colorado","080","Bent","0110","0","0",5694
"G0800130","2002","Boulder, CO","8","013","Colorado","080","Boulder","0130","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","8005",278277
"G0800140","2002","Broomfield, CO","8","014","Colorado","080","Broomfield","0140","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","8005",40837
"G0800150","2002","Chaffee, CO","8","015","Colorado","080","Chaffee","0150","0","0",16828
"G0800170","2002","Cheyenne, CO","8","017","Colorado","080","Cheyenne","0170","0","0",2152
"G0800190","2002","Clear Creek, CO","8","019","Colorado","080","Clear Creek","0190","0","0",9548
"G0800210","2002","Conejos, CO","8","021","Colorado","080","Conejos","0210","0","0",8385
"G0800230","2002","Costilla, CO","8","023","Colorado","080","Costilla","0230","0","0",3617
"G0800250","2002","Crowley, CO","8","025","Colorado","080","Crowley","0250","0","0",5490
"G0800270","2002","Custer, CO","8","027","Colorado","080","Custer","0270","0","0",3657
"G0800290","2002","Delta, CO","8","029","Colorado","080","Delta","0290","0","0",29019
"G0800310","2002","Denver, CO","8","031","Colorado","080","Denver","0310","0","0",557666
"G0800330","2002","Dolores, CO","8","033","Colorado","080","Dolores","0330","0","0",1854
"G0800350","2002","Douglas, CO","8","035","Colorado","080","Douglas","0350","0","0",211679
"G0800370","2002","Eagle, CO","8","037","Colorado","080","Eagle","0370","0","0",44335
"G0800390","2002","Elbert, CO","8","039","Colorado","080","Elbert","0390","0","0",22031
"G0800410","2002","El Paso, CO","8","041","Colorado","080","El Paso","0410","0","0",541833
"G0800430","2002","Fremont, CO","8","043","Colorado","080","Fremont","0430","0","0",47537
"G0800450","2002","Garfield, CO","8","045","Colorado","080","Garfield","0450","0","0",46988
"G0800470","2002","Gilpin, CO","8","047","Colorado","080","Gilpin","0470","0","0",4864
"G0800490","2002","Grand, CO","8","049","Colorado","080","Grand","0490","0","0",12901
"G0800510","2002","Gunnison, CO","8","051","Colorado","080","Gunnison","0510","0","0",14016
"G0800530","2002","Hinsdale, CO","8","053","Colorado","080","Hinsdale","0530","0","0",780
"G0800550","2002","Huerfano, CO","8","055","Colorado","080","Huerfano","0550","0","0",7906
"G0800570","2002","Jackson, CO","8","057","Colorado","080","Jackson","0570","0","0",1535
"G0800590","2002","Jefferson, CO","8","059","Colorado","080","Jefferson","0590","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","8005",530455
"G0800610","2002","Kiowa, CO","8","061","Colorado","080","Kiowa","0610","0","0",1492
"G0800630","2002","Kit Carson, CO","8","063","Colorado","080","Kit Carson","0630","0","0",7952
"G0800650","2002","Lake, CO","8","065","Colorado","080","Lake","0650","0","0",7808
"G0800670","2002","La Plata, CO","8","067","Colorado","080","La Plata","0670","0","0",45808
"G0800690","2002","Larimer, CO","8","069","Colorado","080","Larimer","0690","0","0",263808
"G0800710","2002","Las Animas, CO","8","071","Colorado","080","Las Animas","0710","0","0",15455
"G0800730","2002","Lincoln, CO","8","073","Colorado","080","Lincoln","0730","0","0",5917
"G0800750","2002","Logan, CO","8","075","Colorado","080","Logan","0750","0","0",21017
"G0800770","2002","Mesa, CO","8","077","Colorado","080","Mesa","0770","0","0",122176
"G0800790","2002","Mineral, CO","8","079","Colorado","080","Mineral","0790","0","0",857
"G0800810","2002","Moffat, CO","8","081","Colorado","080","Moffat","0810","0","0",13419
"G0800830","2002","Montezuma, CO","8","083","Colorado","080","Montezuma","0830","0","0",24090
"G0800850","2002","Montrose, CO","8","085","Colorado","080","Montrose","0850","0","0",35333
"G0800870","2002","Morgan, CO","8","087","Colorado","080","Morgan","0870","0","0",27642
"G0800890","2002","Otero, CO","8","089","Colorado","080","Otero","0890","0","0",19821
"G0800910","2002","Ouray, CO","8","091","Colorado","080","Ouray","0910","0","0",3964
"G0800930","2002","Park, CO","8","093","Colorado","080","Park","0930","0","0",16123
"G0800950","2002","Phillips, CO","8","095","Colorado","080","Phillips","0950","0","0",4541
"G0800970","2002","Pitkin, CO","8","097","Colorado","080","Pitkin","0970","0","0",14882
"G0800990","2002","Prowers, CO","8","099","Colorado","080","Prowers","0990","0","0",14216
"G0801010","2002","Pueblo, CO","8","101","Colorado","080","Pueblo","1010","0","0",147375
"G0801030","2002","Rio Blanco, CO","8","103","Colorado","080","Rio Blanco","1030","0","0",6004
"G0801050","2002","Rio Grande, CO","8","105","Colorado","080","Rio Grande","1050","0","0",12212
"G0801070","2002","Routt, CO","8","107","Colorado","080","Routt","1070","0","0",20381
"G0801090","2002","Saguache, CO","8","109","Colorado","080","Saguache","1090","0","0",6470
"G0801110","2002","San Juan, CO","8","111","Colorado","080","San Juan","1110","0","0",567
"G0801130","2002","San Miguel, CO","8","113","Colorado","080","San Miguel","1130","0","0",7159
"G0801150","2002","Sedgwick, CO","8","115","Colorado","080","Sedgwick","1150","0","0",2711
"G0801170","2002","Summit, CO","8","117","Colorado","080","Summit","1170","0","0",24745
"G0801190","2002","Teller, CO","8","119","Colorado","080","Teller","1190","0","0",21586
"G0801210","2002","Washington, CO","8","121","Colorado","080","Washington","1210","0","0",4848
"G0801230","2002","Weld, CO","8","123","Colorado","080","Weld","1230","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","8005",204354
"G0801250","2002","Yuma, CO","8","125","Colorado","080","Yuma","1250","0","0",9768
